iteration,best_cost,best_x,best_y
581,15010,2.1531932474329287,-0.29554089979689996
582,15010,2.1531932474329287,-0.29554089979689996
583,15010,2.1531932474329287,-0.29554089979689996
584,15010,2.1531932474329287,-0.29554089979689996
585,15010,2.1531932474329287,-0.29554089979689996
586,15010,2.1531932474329287,-0.29554089979689996
587,15010,2.1531932474329287,-0.29554089979689996
588,15010,2.1531932474329287,-0.29554089979689996
589,15010,2.1531932474329287,-0.29554089979689996
590,15010,2.1531932474329287,-0.29554089979689996
591,15010,2.1531932474329287,-0.29554089979689996
592,15010,2.1531932474329287,-0.29554089979689996
593,15010,2.1531932474329287,-0.29554089979689996
594,15010,2.1531932474329287,-0.29554089979689996
595,15010,2.1531932474329287,-0.29554089979689996
596,15010,2.1531932474329287,-0.29554089979689996
597,15010,2.1531932474329287,-0.29554089979689996
598,15010,2.1531932474329287,-0.29554089979689996
599,15010,2.1531932474329287,-0.29554089979689996
600,15010,2.1531932474329287,-0.29554089979689996
601,15010,2.1531932474329287,-0.29554089979689996
602,15010,2.1531932474329287,-0.29554089979689996
603,15010,2.1531932474329287,-0.29554089979689996
604,15010,2.1531932474329287,-0.29554089979689996
605,15010,2.1531932474329287,-0.29554089979689996
606,15010,2.1531932474329287,-0.29554089979689996
607,15010,2.1531932474329287,-0.29554089979689996
608,15010,2.1531932474329287,-0.29554089979689996
609,15010,2.1531932474329287,-0.29554089979689996
610,15010,2.1531932474329287,-0.29554089979689996
611,15010,2.1531932474329287,-0.29554089979689996
612,15010,2.1531932474329287,-0.29554089979689996
613,15010,2.1531932474329287,-0.29554089979689996
614,15010,2.1531932474329287,-0.29554089979689996
615,15010,2.1531932474329287,-0.29554089979689996
616,15010,2.1531932474329287,-0.29554089979689996
617,15010,2.1531932474329287,-0.29554089979689996
618,15010,2.1531932474329287,-0.29554089979689996
619,15010,2.1531932474329287,-0.29554089979689996
620,15010,2.1531932474329287,-0.29554089979689996
621,15010,2.1531932474329287,-0.29554089979689996
622,15010,2.1531932474329287,-0.29554089979689996
623,15010,2.1531932474329287,-0.29554089979689996
624,15010,2.1531932474329287,-0.29554089979689996
625,15010,2.1531932474329287,-0.29554089979689996
626,15010,2.1531932474329287,-0.29554089979689996
627,15010,2.1531932474329287,-0.29554089979689996
628,15010,2.1531932474329287,-0.29554089979689996
629,15010,2.1531932474329287,-0.29554089979689996
630,15010,2.1531932474329287,-0.29554089979689996
631,15010,2.1531932474329287,-0.29554089979689996
632,15010,2.1531932474329287,-0.29554089979689996
633,15010,2.1531932474329287,-0.29554089979689996
634,15010,2.1531932474329287,-0.29554089979689996
635,15010,2.1531932474329287,-0.29554089979689996
636,15010,2.1531932474329287,-0.29554089979689996
637,15010,2.1531932474329287,-0.29554089979689996
638,15010,2.1531932474329287,-0.29554089979689996
639,15010,2.1531932474329287,-0.29554089979689996
640,15010,2.1531932474329287,-0.29554089979689996
641,15010,2.1531932474329287,-0.29554089979689996
642,15010,2.1531932474329287,-0.29554089979689996
643,15010,2.1531932474329287,-0.29554089979689996
644,15010,2.1531932474329287,-0.29554089979689996
645,15010,2.1531932474329287,-0.29554089979689996
646,15010,2.1531932474329287,-0.29554089979689996
647,15010,2.1531932474329287,-0.29554089979689996
648,15010,2.1531932474329287,-0.29554089979689996
649,15010,2.1531932474329287,-0.29554089979689996
650,15010,2.1531932474329287,-0.29554089979689996
651,15010,2.1531932474329287,-0.29554089979689996
652,15010,2.1531932474329287,-0.29554089979689996
653,15010,2.1531932474329287,-0.29554089979689996
654,15010,2.1531932474329287,-0.29554089979689996
655,15010,2.1531932474329287,-0.29554089979689996
656,15010,2.1531932474329287,-0.29554089979689996
657,15010,2.1531932474329287,-0.29554089979689996
658,15010,2.1531932474329287,-0.29554089979689996
659,15010,2.1531932474329287,-0.29554089979689996
660,15010,2.1531932474329287,-0.29554089979689996
661,15010,2.1531932474329287,-0.29554089979689996
662,15010,2.1531932474329287,-0.29554089979689996
663,15010,2.1531932474329287,-0.29554089979689996
664,15010,2.1531932474329287,-0.29554089979689996
665,15010,2.1531932474329287,-0.29554089979689996
666,15010,2.1531932474329287,-0.29554089979689996
667,15010,2.1531932474329287,-0.29554089979689996
668,15010,2.1531932474329287,-0.29554089979689996
669,15010,2.1531932474329287,-0.29554089979689996
670,15010,2.1531932474329287,-0.29554089979689996
671,15010,2.1531932474329287,-0.29554089979689996
672,15010,2.1531932474329287,-0.29554089979689996
673,15010,2.1531932474329287,-0.29554089979689996
674,15010,2.1531932474329287,-0.29554089979689996
675,15010,2.1531932474329287,-0.29554089979689996
676,15010,2.1531932474329287,-0.29554089979689996
677,15010,2.1531932474329287,-0.29554089979689996
678,15010,2.1531932474329287,-0.29554089979689996
679,15010,2.1531932474329287,-0.29554089979689996
680,15010,2.1531932474329287,-0.29554089979689996
681,15010,2.1531932474329287,-0.29554089979689996
682,15010,2.1531932474329287,-0.29554089979689996
683,15010,2.1531932474329287,-0.29554089979689996
684,15010,2.1531932474329287,-0.29554089979689996
685,15010,2.1531932474329287,-0.29554089979689996
686,15010,2.1531932474329287,-0.29554089979689996
687,15010,2.1531932474329287,-0.29554089979689996
688,15010,2.1531932474329287,-0.29554089979689996
689,15010,2.1531932474329287,-0.29554089979689996
690,15010,2.1531932474329287,-0.29554089979689996
691,15010,2.1531932474329287,-0.29554089979689996
692,15010,2.1531932474329287,-0.29554089979689996
693,15010,2.1531932474329287,-0.29554089979689996
694,15010,2.1531932474329287,-0.29554089979689996
695,15010,2.1531932474329287,-0.29554089979689996
696,15010,2.1531932474329287,-0.29554089979689996
697,15010,2.1531932474329287,-0.29554089979689996
698,15010,2.1531932474329287,-0.29554089979689996
699,15010,2.1531932474329287,-0.29554089979689996
700,15010,2.1531932474329287,-0.29554089979689996
701,15010,2.1531932474329287,-0.29554089979689996
702,15010,2.1531932474329287,-0.29554089979689996
703,15010,2.1531932474329287,-0.29554089979689996
704,15010,2.1531932474329287,-0.29554089979689996
705,15010,2.1531932474329287,-0.29554089979689996
706,15010,2.1531932474329287,-0.29554089979689996
707,15010,2.1531932474329287,-0.29554089979689996
708,15010,2.1531932474329287,-0.29554089979689996
709,15010,2.1531932474329287,-0.29554089979689996
710,15010,2.1531932474329287,-0.29554089979689996
711,15010,2.1531932474329287,-0.29554089979689996
712,15010,2.1531932474329287,-0.29554089979689996
713,15010,2.1531932474329287,-0.29554089979689996
714,15010,2.1531932474329287,-0.29554089979689996
715,15010,2.1531932474329287,-0.29554089979689996
716,15010,2.1531932474329287,-0.29554089979689996
717,15010,2.1531932474329287,-0.29554089979689996
718,15010,2.1531932474329287,-0.29554089979689996
719,15010,2.1531932474329287,-0.29554089979689996
720,15010,2.1531932474329287,-0.29554089979689996
721,15010,2.1531932474329287,-0.29554089979689996
722,15010,2.1531932474329287,-0.29554089979689996
723,15010,2.1531932474329287,-0.29554089979689996
724,15010,2.1531932474329287,-0.29554089979689996
725,15010,2.1531932474329287,-0.29554089979689996
726,15010,2.1531932474329287,-0.29554089979689996
727,15010,2.1531932474329287,-0.29554089979689996
728,15010,2.1531932474329287,-0.29554089979689996
729,15010,2.1531932474329287,-0.29554089979689996
730,15010,2.1531932474329287,-0.29554089979689996
731,15010,2.1531932474329287,-0.29554089979689996
732,15010,2.1531932474329287,-0.29554089979689996
733,15010,2.1531932474329287,-0.29554089979689996
734,15010,2.1531932474329287,-0.29554089979689996
735,15010,2.1531932474329287,-0.29554089979689996
736,15010,2.1531932474329287,-0.29554089979689996
737,15010,2.1531932474329287,-0.29554089979689996
738,15010,2.1531932474329287,-0.29554089979689996
739,15010,2.1531932474329287,-0.29554089979689996
740,15010,2.1531932474329287,-0.29554089979689996
741,15010,2.1531932474329287,-0.29554089979689996
742,15010,2.1531932474329287,-0.29554089979689996
743,15010,2.1531932474329287,-0.29554089979689996
744,15010,2.1531932474329287,-0.29554089979689996
745,15010,2.1531932474329287,-0.29554089979689996
746,15010,2.1531932474329287,-0.29554089979689996
747,15010,2.1531932474329287,-0.29554089979689996
748,15010,2.1531932474329287,-0.29554089979689996
749,15010,2.1531932474329287,-0.29554089979689996
750,15010,2.1531932474329287,-0.29554089979689996
751,15010,2.1531932474329287,-0.29554089979689996
752,15010,2.1531932474329287,-0.29554089979689996
753,15010,2.1531932474329287,-0.29554089979689996
754,15010,2.1531932474329287,-0.29554089979689996
755,15010,2.1531932474329287,-0.29554089979689996
756,15010,2.1531932474329287,-0.29554089979689996
757,15010,2.1531932474329287,-0.29554089979689996
758,15010,2.1531932474329287,-0.29554089979689996
759,15010,2.1531932474329287,-0.29554089979689996
760,15010,2.1531932474329287,-0.29554089979689996
761,15010,2.1531932474329287,-0.29554089979689996
762,15010,2.1531932474329287,-0.29554089979689996
763,15010,2.1531932474329287,-0.29554089979689996
764,15010,2.1531932474329287,-0.29554089979689996
765,15010,2.1531932474329287,-0.29554089979689996
766,15010,2.1531932474329287,-0.29554089979689996
767,15010,2.1531932474329287,-0.29554089979689996
768,15010,2.1531932474329287,-0.29554089979689996
769,15010,2.1531932474329287,-0.29554089979689996
770,15010,2.1531932474329287,-0.29554089979689996
771,15010,2.1531932474329287,-0.29554089979689996
772,15010,2.1531932474329287,-0.29554089979689996
773,15010,2.1531932474329287,-0.29554089979689996
774,15010,2.1531932474329287,-0.29554089979689996
775,15010,2.1531932474329287,-0.29554089979689996
776,15010,2.1531932474329287,-0.29554089979689996
777,15010,2.1531932474329287,-0.29554089979689996
778,15010,2.1531932474329287,-0.29554089979689996
779,15010,2.1531932474329287,-0.29554089979689996
780,15010,2.1531932474329287,-0.29554089979689996
781,15010,2.1531932474329287,-0.29554089979689996
782,15010,2.1531932474329287,-0.29554089979689996
783,15010,2.1531932474329287,-0.29554089979689996
784,15010,2.1531932474329287,-0.29554089979689996
785,15010,2.1531932474329287,-0.29554089979689996
786,15010,2.1531932474329287,-0.29554089979689996
787,15010,2.1531932474329287,-0.29554089979689996
788,15010,2.1531932474329287,-0.29554089979689996
789,15010,2.1531932474329287,-0.29554089979689996
790,15010,2.1531932474329287,-0.29554089979689996
791,15010,2.1531932474329287,-0.29554089979689996
792,15010,2.1531932474329287,-0.29554089979689996
793,15010,2.1531932474329287,-0.29554089979689996
794,15010,2.1531932474329287,-0.29554089979689996
795,15010,2.1531932474329287,-0.29554089979689996
796,15010,2.1531932474329287,-0.29554089979689996
797,15010,2.1531932474329287,-0.29554089979689996
798,15010,2.1531932474329287,-0.29554089979689996
799,15010,2.1531932474329287,-0.29554089979689996
800,15010,2.1531932474329287,-0.29554089979689996
801,15010,2.1531932474329287,-0.29554089979689996
802,15010,2.1531932474329287,-0.29554089979689996
803,15010,2.1531932474329287,-0.29554089979689996
804,15010,2.1531932474329287,-0.29554089979689996
805,15010,2.1531932474329287,-0.29554089979689996
806,15010,2.1531932474329287,-0.29554089979689996
807,15010,2.1531932474329287,-0.29554089979689996
808,15010,2.1531932474329287,-0.29554089979689996
809,15010,2.1531932474329287,-0.29554089979689996
810,15010,2.1531932474329287,-0.29554089979689996
811,15010,2.1531932474329287,-0.29554089979689996
812,15010,2.1531932474329287,-0.29554089979689996
813,15010,2.1531932474329287,-0.29554089979689996
814,15010,2.1531932474329287,-0.29554089979689996
815,15010,2.1531932474329287,-0.29554089979689996
816,15010,2.1531932474329287,-0.29554089979689996
817,15010,2.1531932474329287,-0.29554089979689996
818,15010,2.1531932474329287,-0.29554089979689996
819,15010,2.1531932474329287,-0.29554089979689996
820,15010,2.1531932474329287,-0.29554089979689996
821,15010,2.1531932474329287,-0.29554089979689996
822,15010,2.1531932474329287,-0.29554089979689996
823,15010,2.1531932474329287,-0.29554089979689996
824,15010,2.1531932474329287,-0.29554089979689996
825,15010,2.1531932474329287,-0.29554089979689996
826,15010,2.1531932474329287,-0.29554089979689996
827,15010,2.1531932474329287,-0.29554089979689996
828,15010,2.1531932474329287,-0.29554089979689996
829,15010,2.1531932474329287,-0.29554089979689996
830,15010,2.1531932474329287,-0.29554089979689996
831,15010,2.1531932474329287,-0.29554089979689996
832,15010,2.1531932474329287,-0.29554089979689996
833,15010,2.1531932474329287,-0.29554089979689996
834,15010,2.1531932474329287,-0.29554089979689996
835,15010,2.1531932474329287,-0.29554089979689996
836,15010,2.1531932474329287,-0.29554089979689996
837,15010,2.1531932474329287,-0.29554089979689996
838,15010,2.1531932474329287,-0.29554089979689996
839,15010,2.1531932474329287,-0.29554089979689996
840,15010,2.1531932474329287,-0.29554089979689996
841,15010,2.1531932474329287,-0.29554089979689996
842,15010,2.1531932474329287,-0.29554089979689996
843,15010,2.1531932474329287,-0.29554089979689996
844,15010,2.1531932474329287,-0.29554089979689996
845,15010,2.1531932474329287,-0.29554089979689996
846,15010,2.1531932474329287,-0.29554089979689996
847,15010,2.1531932474329287,-0.29554089979689996
848,15010,2.1531932474329287,-0.29554089979689996
849,15010,2.1531932474329287,-0.29554089979689996
850,15010,2.1531932474329287,-0.29554089979689996
851,15010,2.1531932474329287,-0.29554089979689996
852,15010,2.1531932474329287,-0.29554089979689996
853,15010,2.1531932474329287,-0.29554089979689996
854,15010,2.1531932474329287,-0.29554089979689996
855,15010,2.1531932474329287,-0.29554089979689996
856,15010,2.1531932474329287,-0.29554089979689996
857,15010,2.1531932474329287,-0.29554089979689996
858,15010,2.1531932474329287,-0.29554089979689996
859,15010,2.1531932474329287,-0.29554089979689996
860,15010,2.1531932474329287,-0.29554089979689996
861,15010,2.1531932474329287,-0.29554089979689996
862,15010,2.1531932474329287,-0.29554089979689996
863,15010,2.1531932474329287,-0.29554089979689996
864,15010,2.1531932474329287,-0.29554089979689996
865,15010,2.1531932474329287,-0.29554089979689996
866,15010,2.1531932474329287,-0.29554089979689996
867,15010,2.1531932474329287,-0.29554089979689996
868,15010,2.1531932474329287,-0.29554089979689996
869,15010,2.1531932474329287,-0.29554089979689996
870,15010,2.1531932474329287,-0.29554089979689996
871,15010,2.1531932474329287,-0.29554089979689996
872,15010,2.1531932474329287,-0.29554089979689996
873,15010,2.1531932474329287,-0.29554089979689996
874,15010,2.1531932474329287,-0.29554089979689996
875,15010,2.1531932474329287,-0.29554089979689996
876,15010,2.1531932474329287,-0.29554089979689996
877,15010,2.1531932474329287,-0.29554089979689996
878,15010,2.1531932474329287,-0.29554089979689996
879,15010,2.1531932474329287,-0.29554089979689996
880,15010,2.1531932474329287,-0.29554089979689996
881,15010,2.1531932474329287,-0.29554089979689996
882,15010,2.1531932474329287,-0.29554089979689996
883,15010,2.1531932474329287,-0.29554089979689996
884,15010,2.1531932474329287,-0.29554089979689996
885,15010,2.1531932474329287,-0.29554089979689996
886,15010,2.1531932474329287,-0.29554089979689996
887,15010,2.1531932474329287,-0.29554089979689996
888,15010,2.1531932474329287,-0.29554089979689996
889,15010,2.1531932474329287,-0.29554089979689996
890,15010,2.1531932474329287,-0.29554089979689996
891,15010,2.1531932474329287,-0.29554089979689996
892,15010,2.1531932474329287,-0.29554089979689996
893,15010,2.1531932474329287,-0.29554089979689996
894,15010,2.1531932474329287,-0.29554089979689996
895,15010,2.1531932474329287,-0.29554089979689996
896,15010,2.1531932474329287,-0.29554089979689996
897,15010,2.1531932474329287,-0.29554089979689996
898,15010,2.1531932474329287,-0.29554089979689996
899,15010,2.1531932474329287,-0.29554089979689996
900,15010,2.1531932474329287,-0.29554089979689996
901,15010,2.1531932474329287,-0.29554089979689996
902,15010,2.1531932474329287,-0.29554089979689996
903,15010,2.1531932474329287,-0.29554089979689996
904,15010,2.1531932474329287,-0.29554089979689996
905,15010,2.1531932474329287,-0.29554089979689996
906,15010,2.1531932474329287,-0.29554089979689996
907,15010,2.1531932474329287,-0.29554089979689996
908,15010,2.1531932474329287,-0.29554089979689996
909,15010,2.1531932474329287,-0.29554089979689996
910,15010,2.1531932474329287,-0.29554089979689996
911,15010,2.1531932474329287,-0.29554089979689996
912,15010,2.1531932474329287,-0.29554089979689996
913,15010,2.1531932474329287,-0.29554089979689996
914,15010,2.1531932474329287,-0.29554089979689996
915,15010,2.1531932474329287,-0.29554089979689996
916,15010,2.1531932474329287,-0.29554089979689996
917,15010,2.1531932474329287,-0.29554089979689996
918,15010,2.1531932474329287,-0.29554089979689996
919,15010,2.1531932474329287,-0.29554089979689996
920,15010,2.1531932474329287,-0.29554089979689996
921,15010,2.1531932474329287,-0.29554089979689996
922,15010,2.1531932474329287,-0.29554089979689996
923,15010,2.1531932474329287,-0.29554089979689996
924,15010,2.1531932474329287,-0.29554089979689996
925,15010,2.1531932474329287,-0.29554089979689996
926,15010,2.1531932474329287,-0.29554089979689996
927,15010,2.1531932474329287,-0.29554089979689996
928,15010,2.1531932474329287,-0.29554089979689996
929,15010,2.1531932474329287,-0.29554089979689996
930,15010,2.1531932474329287,-0.29554089979689996
931,15010,2.1531932474329287,-0.29554089979689996
932,15010,2.1531932474329287,-0.29554089979689996
933,15010,2.1531932474329287,-0.29554089979689996
934,15010,2.1531932474329287,-0.29554089979689996
935,15010,2.1531932474329287,-0.29554089979689996
936,15010,2.1531932474329287,-0.29554089979689996
937,15010,2.1531932474329287,-0.29554089979689996
938,15010,2.1531932474329287,-0.29554089979689996
939,15010,2.1531932474329287,-0.29554089979689996
940,15010,2.1531932474329287,-0.29554089979689996
941,15010,2.1531932474329287,-0.29554089979689996
942,15010,2.1531932474329287,-0.29554089979689996
943,15010,2.1531932474329287,-0.29554089979689996
944,15010,2.1531932474329287,-0.29554089979689996
945,15010,2.1531932474329287,-0.29554089979689996
946,15010,2.1531932474329287,-0.29554089979689996
947,15010,2.1531932474329287,-0.29554089979689996
948,15010,2.1531932474329287,-0.29554089979689996
949,15010,2.1531932474329287,-0.29554089979689996
950,15010,2.1531932474329287,-0.29554089979689996
951,15010,2.1531932474329287,-0.29554089979689996
952,15010,2.1531932474329287,-0.29554089979689996
953,15010,2.1531932474329287,-0.29554089979689996
954,15010,2.1531932474329287,-0.29554089979689996
955,15010,2.1531932474329287,-0.29554089979689996
956,15010,2.1531932474329287,-0.29554089979689996
957,15010,2.1531932474329287,-0.29554089979689996
958,15010,2.1531932474329287,-0.29554089979689996
959,15010,2.1531932474329287,-0.29554089979689996
960,15010,2.1531932474329287,-0.29554089979689996
961,15010,2.1531932474329287,-0.29554089979689996
962,15010,2.1531932474329287,-0.29554089979689996
963,15010,2.1531932474329287,-0.29554089979689996
964,15010,2.1531932474329287,-0.29554089979689996
965,15010,2.1531932474329287,-0.29554089979689996
966,15010,2.1531932474329287,-0.29554089979689996
967,15010,2.1531932474329287,-0.29554089979689996
968,15010,2.1531932474329287,-0.29554089979689996
969,15010,2.1531932474329287,-0.29554089979689996
970,15010,2.1531932474329287,-0.29554089979689996
971,15010,2.1531932474329287,-0.29554089979689996
972,15010,2.1531932474329287,-0.29554089979689996
973,15010,2.1531932474329287,-0.29554089979689996
974,15010,2.1531932474329287,-0.29554089979689996
975,15010,2.1531932474329287,-0.29554089979689996
976,15010,2.1531932474329287,-0.29554089979689996
977,15010,2.1531932474329287,-0.29554089979689996
978,15010,2.1531932474329287,-0.29554089979689996
979,15010,2.1531932474329287,-0.29554089979689996
980,15010,2.1531932474329287,-0.29554089979689996
981,15010,2.1531932474329287,-0.29554089979689996
982,15010,2.1531932474329287,-0.29554089979689996
983,15010,2.1531932474329287,-0.29554089979689996
984,15010,2.1531932474329287,-0.29554089979689996
985,15010,2.1531932474329287,-0.29554089979689996
986,15010,2.1531932474329287,-0.29554089979689996
987,15010,2.1531932474329287,-0.29554089979689996
988,15010,2.1531932474329287,-0.29554089979689996
989,15010,2.1531932474329287,-0.29554089979689996
990,15010,2.1531932474329287,-0.29554089979689996
991,15010,2.1531932474329287,-0.29554089979689996
992,15010,2.1531932474329287,-0.29554089979689996
993,15010,2.1531932474329287,-0.29554089979689996
994,15010,2.1531932474329287,-0.29554089979689996
995,15010,2.1531932474329287,-0.29554089979689996
996,15010,2.1531932474329287,-0.29554089979689996
997,15010,2.1531932474329287,-0.29554089979689996
998,15010,2.1531932474329287,-0.29554089979689996
999,15010,2.1531932474329287,-0.29554089979689996
1000,15010,2.1531932474329287,-0.29554089979689996
1001,15010,2.1531932474329287,-0.29554089979689996
1002,15010,2.1531932474329287,-0.29554089979689996
1003,15010,2.1531932474329287,-0.29554089979689996
1004,15010,2.1531932474329287,-0.29554089979689996
1005,15010,2.1531932474329287,-0.29554089979689996
1006,15010,2.1531932474329287,-0.29554089979689996
1007,15010,2.1531932474329287,-0.29554089979689996
1008,15010,2.1531932474329287,-0.29554089979689996
1009,15010,2.1531932474329287,-0.29554089979689996
1010,15010,2.1531932474329287,-0.29554089979689996
1011,15010,2.1531932474329287,-0.29554089979689996
1012,15010,2.1531932474329287,-0.29554089979689996
1013,15010,2.1531932474329287,-0.29554089979689996
1014,15010,2.1531932474329287,-0.29554089979689996
1015,15010,2.1531932474329287,-0.29554089979689996
1016,15010,2.1531932474329287,-0.29554089979689996
1017,15010,2.1531932474329287,-0.29554089979689996
1018,15010,2.1531932474329287,-0.29554089979689996
1019,15010,2.1531932474329287,-0.29554089979689996
1020,15010,2.1531932474329287,-0.29554089979689996
1021,15010,2.1531932474329287,-0.29554089979689996
1022,15010,2.1531932474329287,-0.29554089979689996
1023,15010,2.1531932474329287,-0.29554089979689996
1024,15010,2.1531932474329287,-0.29554089979689996
1025,15010,2.1531932474329287,-0.29554089979689996
1026,15010,2.1531932474329287,-0.29554089979689996
1027,15010,2.1531932474329287,-0.29554089979689996
1028,15010,2.1531932474329287,-0.29554089979689996
1029,15010,2.1531932474329287,-0.29554089979689996
1030,15010,2.1531932474329287,-0.29554089979689996
1031,15010,2.1531932474329287,-0.29554089979689996
1032,15010,2.1531932474329287,-0.29554089979689996
1033,15010,2.1531932474329287,-0.29554089979689996
1034,15010,2.1531932474329287,-0.29554089979689996
1035,15010,2.1531932474329287,-0.29554089979689996
1036,15010,2.1531932474329287,-0.29554089979689996
1037,15010,2.1531932474329287,-0.29554089979689996
1038,15010,2.1531932474329287,-0.29554089979689996
1039,15010,2.1531932474329287,-0.29554089979689996
1040,15010,2.1531932474329287,-0.29554089979689996
1041,15010,2.1531932474329287,-0.29554089979689996
1042,15010,2.1531932474329287,-0.29554089979689996
1043,15010,2.1531932474329287,-0.29554089979689996
1044,15010,2.1531932474329287,-0.29554089979689996
1045,15010,2.1531932474329287,-0.29554089979689996
1046,15010,2.1531932474329287,-0.29554089979689996
1047,15010,2.1531932474329287,-0.29554089979689996
1048,15010,2.1531932474329287,-0.29554089979689996
1049,15010,2.1531932474329287,-0.29554089979689996
1050,15010,2.1531932474329287,-0.29554089979689996
1051,15010,2.1531932474329287,-0.29554089979689996
1052,15010,2.1531932474329287,-0.29554089979689996
1053,15010,2.1531932474329287,-0.29554089979689996
1054,15010,2.1531932474329287,-0.29554089979689996
1055,15010,2.1531932474329287,-0.29554089979689996
1056,15010,2.1531932474329287,-0.29554089979689996
1057,15010,2.1531932474329287,-0.29554089979689996
1058,15010,2.1531932474329287,-0.29554089979689996
1059,15010,2.1531932474329287,-0.29554089979689996
1060,15010,2.1531932474329287,-0.29554089979689996
1061,15010,2.1531932474329287,-0.29554089979689996
1062,15010,2.1531932474329287,-0.29554089979689996
1063,15010,2.1531932474329287,-0.29554089979689996
1064,15010,2.1531932474329287,-0.29554089979689996
1065,15010,2.1531932474329287,-0.29554089979689996
1066,15010,2.1531932474329287,-0.29554089979689996
1067,15010,2.1531932474329287,-0.29554089979689996
1068,15010,2.1531932474329287,-0.29554089979689996
1069,15010,2.1531932474329287,-0.29554089979689996
1070,15010,2.1531932474329287,-0.29554089979689996
1071,15010,2.1531932474329287,-0.29554089979689996
1072,15010,2.1531932474329287,-0.29554089979689996
1073,15010,2.1531932474329287,-0.29554089979689996
1074,15010,2.1531932474329287,-0.29554089979689996
1075,15010,2.1531932474329287,-0.29554089979689996
1076,15010,2.1531932474329287,-0.29554089979689996
1077,15010,2.1531932474329287,-0.29554089979689996
1078,15010,2.1531932474329287,-0.29554089979689996
1079,15010,2.1531932474329287,-0.29554089979689996
1080,15010,2.1531932474329287,-0.29554089979689996
1081,15010,2.1531932474329287,-0.29554089979689996
1082,15010,2.1531932474329287,-0.29554089979689996
1083,15010,2.1531932474329287,-0.29554089979689996
1084,15010,2.1531932474329287,-0.29554089979689996
1085,15010,2.1531932474329287,-0.29554089979689996
1086,15010,2.1531932474329287,-0.29554089979689996
1087,15010,2.1531932474329287,-0.29554089979689996
1088,15010,2.1531932474329287,-0.29554089979689996
1089,15010,2.1531932474329287,-0.29554089979689996
1090,15010,2.1531932474329287,-0.29554089979689996
1091,15010,2.1531932474329287,-0.29554089979689996
1092,15010,2.1531932474329287,-0.29554089979689996
1093,15010,2.1531932474329287,-0.29554089979689996
1094,15010,2.1531932474329287,-0.29554089979689996
1095,15010,2.1531932474329287,-0.29554089979689996
1096,15010,2.1531932474329287,-0.29554089979689996
1097,15010,2.1531932474329287,-0.29554089979689996
1098,15010,2.1531932474329287,-0.29554089979689996
1099,15010,2.1531932474329287,-0.29554089979689996
1100,15010,2.1531932474329287,-0.29554089979689996
1101,15010,2.1531932474329287,-0.29554089979689996
1102,15010,2.1531932474329287,-0.29554089979689996
1103,15010,2.1531932474329287,-0.29554089979689996
1104,15010,2.1531932474329287,-0.29554089979689996
1105,15010,2.1531932474329287,-0.29554089979689996
1106,15010,2.1531932474329287,-0.29554089979689996
1107,15010,2.1531932474329287,-0.29554089979689996
1108,15010,2.1531932474329287,-0.29554089979689996
1109,15010,2.1531932474329287,-0.29554089979689996
1110,15010,2.1531932474329287,-0.29554089979689996
1111,15010,2.1531932474329287,-0.29554089979689996
1112,15010,2.1531932474329287,-0.29554089979689996
1113,15010,2.1531932474329287,-0.29554089979689996
1114,15010,2.1531932474329287,-0.29554089979689996
1115,15010,2.1531932474329287,-0.29554089979689996
1116,15010,2.1531932474329287,-0.29554089979689996
1117,15010,2.1531932474329287,-0.29554089979689996
1118,15010,2.1531932474329287,-0.29554089979689996
1119,15010,2.1531932474329287,-0.29554089979689996
1120,15010,2.1531932474329287,-0.29554089979689996
1121,15010,2.1531932474329287,-0.29554089979689996
1122,15010,2.1531932474329287,-0.29554089979689996
1123,15010,2.1531932474329287,-0.29554089979689996
1124,15010,2.1531932474329287,-0.29554089979689996
1125,15010,2.1531932474329287,-0.29554089979689996
1126,15010,2.1531932474329287,-0.29554089979689996
1127,15010,2.1531932474329287,-0.29554089979689996
1128,15010,2.1531932474329287,-0.29554089979689996
1129,15010,2.1531932474329287,-0.29554089979689996
1130,15010,2.1531932474329287,-0.29554089979689996
1131,15010,2.1531932474329287,-0.29554089979689996
1132,15010,2.1531932474329287,-0.29554089979689996
1133,15010,2.1531932474329287,-0.29554089979689996
1134,15010,2.1531932474329287,-0.29554089979689996
1135,15010,2.1531932474329287,-0.29554089979689996
1136,15010,2.1531932474329287,-0.29554089979689996
1137,15010,2.1531932474329287,-0.29554089979689996
1138,15010,2.1531932474329287,-0.29554089979689996
1139,15010,2.1531932474329287,-0.29554089979689996
1140,15010,2.1531932474329287,-0.29554089979689996
1141,15010,2.1531932474329287,-0.29554089979689996
1142,15010,2.1531932474329287,-0.29554089979689996
1143,15010,2.1531932474329287,-0.29554089979689996
1144,15010,2.1531932474329287,-0.29554089979689996
1145,15010,2.1531932474329287,-0.29554089979689996
1146,15010,2.1531932474329287,-0.29554089979689996
1147,15010,2.1531932474329287,-0.29554089979689996
1148,15010,2.1531932474329287,-0.29554089979689996
1149,15010,2.1531932474329287,-0.29554089979689996
1150,15010,2.1531932474329287,-0.29554089979689996
1151,15010,2.1531932474329287,-0.29554089979689996
1152,15010,2.1531932474329287,-0.29554089979689996
1153,15010,2.1531932474329287,-0.29554089979689996
1154,15010,2.1531932474329287,-0.29554089979689996
1155,15010,2.1531932474329287,-0.29554089979689996
1156,15010,2.1531932474329287,-0.29554089979689996
