iteration,best_cost,best_fitness,replacements,path_length
754,8341,0.000119876766683849,748,20
755,8341,0.000119876766683849,748,20
756,8341,0.000119876766683849,748,20
757,8341,0.000119876766683849,748,20
758,8341,0.000119876766683849,748,20
759,8341,0.000119876766683849,748,20
760,8341,0.000119876766683849,748,20
761,8341,0.000119876766683849,748,20
762,8341,0.000119876766683849,748,20
763,8341,0.000119876766683849,748,20
764,8341,0.000119876766683849,748,20
765,8341,0.000119876766683849,748,20
766,8341,0.000119876766683849,748,20
767,8341,0.000119876766683849,748,20
768,8341,0.000119876766683849,748,20
769,8341,0.000119876766683849,748,20
770,8341,0.000119876766683849,748,20
771,8341,0.000119876766683849,748,20
772,8341,0.000119876766683849,749,20
773,8341,0.000119876766683849,749,20
774,8341,0.000119876766683849,749,20
775,8341,0.000119876766683849,749,20
776,8341,0.000119876766683849,750,20
777,8341,0.000119876766683849,750,20
778,8341,0.000119876766683849,750,20
779,8341,0.000119876766683849,750,20
780,8341,0.000119876766683849,750,20
781,8341,0.000119876766683849,750,20
782,8341,0.000119876766683849,750,20
783,8341,0.000119876766683849,750,20
784,8341,0.000119876766683849,750,20
785,8341,0.000119876766683849,751,20
786,8341,0.000119876766683849,753,20
787,8341,0.000119876766683849,753,20
788,8341,0.000119876766683849,753,20
789,8341,0.000119876766683849,754,20
790,8341,0.000119876766683849,754,20
791,8341,0.000119876766683849,754,20
792,8341,0.000119876766683849,754,20
793,8341,0.000119876766683849,754,20
794,8341,0.000119876766683849,754,20
795,8341,0.000119876766683849,754,20
796,8341,0.000119876766683849,754,20
797,8341,0.000119876766683849,754,20
798,8341,0.000119876766683849,754,20
799,8341,0.000119876766683849,754,20
800,8341,0.000119876766683849,754,20
801,8341,0.000119876766683849,754,20
802,8341,0.000119876766683849,754,20
803,8341,0.000119876766683849,754,20
804,8341,0.000119876766683849,754,20
805,8341,0.000119876766683849,754,20
806,8341,0.000119876766683849,754,20
807,8341,0.000119876766683849,754,20
808,8341,0.000119876766683849,754,20
809,8341,0.000119876766683849,754,20
810,8341,0.000119876766683849,754,20
811,8341,0.000119876766683849,754,20
812,8341,0.000119876766683849,754,20
813,8341,0.000119876766683849,754,20
814,8341,0.000119876766683849,754,20
815,8341,0.000119876766683849,754,20
816,8341,0.000119876766683849,754,20
817,8341,0.000119876766683849,754,20
818,8341,0.000119876766683849,754,20
819,8341,0.000119876766683849,754,20
820,8341,0.000119876766683849,754,20
821,8341,0.000119876766683849,754,20
822,8341,0.000119876766683849,754,20
823,8341,0.000119876766683849,754,20
824,8341,0.000119876766683849,754,20
825,8341,0.000119876766683849,754,20
826,8341,0.000119876766683849,754,20
827,8341,0.000119876766683849,754,20
828,8341,0.000119876766683849,754,20
829,8341,0.000119876766683849,754,20
830,8341,0.000119876766683849,755,20
831,8341,0.000119876766683849,755,20
832,8341,0.000119876766683849,755,20
833,8341,0.000119876766683849,755,20
834,8341,0.000119876766683849,755,20
835,8341,0.000119876766683849,755,20
836,8341,0.000119876766683849,755,20
837,8341,0.000119876766683849,755,20
838,8341,0.000119876766683849,755,20
839,8341,0.000119876766683849,755,20
840,8341,0.000119876766683849,755,20
841,8341,0.000119876766683849,755,20
842,8341,0.000119876766683849,755,20
843,8341,0.000119876766683849,755,20
844,8341,0.000119876766683849,755,20
845,8341,0.000119876766683849,755,20
846,8341,0.000119876766683849,755,20
847,8341,0.000119876766683849,755,20
848,8341,0.000119876766683849,755,20
849,8341,0.000119876766683849,755,20
850,8341,0.000119876766683849,755,20
851,8341,0.000119876766683849,755,20
852,8341,0.000119876766683849,756,20
853,8341,0.000119876766683849,756,20
854,8341,0.000119876766683849,756,20
855,8341,0.000119876766683849,757,20
856,8341,0.000119876766683849,757,20
857,8341,0.000119876766683849,757,20
858,8341,0.000119876766683849,757,20
859,8341,0.000119876766683849,758,20
860,8341,0.000119876766683849,758,20
861,8341,0.000119876766683849,759,20
862,8341,0.000119876766683849,759,20
863,8341,0.000119876766683849,759,20
864,8341,0.000119876766683849,760,20
865,8341,0.000119876766683849,760,20
866,8341,0.000119876766683849,761,20
867,8341,0.000119876766683849,761,20
868,8341,0.000119876766683849,761,20
869,8341,0.000119876766683849,761,20
870,8341,0.000119876766683849,761,20
871,8341,0.000119876766683849,761,20
872,8341,0.000119876766683849,761,20
873,8341,0.000119876766683849,761,20
874,8341,0.000119876766683849,761,20
875,8341,0.000119876766683849,761,20
876,8341,0.000119876766683849,761,20
877,8341,0.000119876766683849,761,20
878,8341,0.000119876766683849,761,20
879,8341,0.000119876766683849,761,20
880,8341,0.000119876766683849,761,20
881,8341,0.000119876766683849,761,20
882,8341,0.000119876766683849,762,20
883,8341,0.000119876766683849,762,20
884,8341,0.000119876766683849,762,20
885,8341,0.000119876766683849,764,20
886,8341,0.000119876766683849,764,20
887,8341,0.000119876766683849,764,20
888,8341,0.000119876766683849,764,20
889,8341,0.000119876766683849,764,20
890,8341,0.000119876766683849,764,20
891,8341,0.000119876766683849,764,20
892,8341,0.000119876766683849,764,20
893,8341,0.000119876766683849,764,20
894,8341,0.000119876766683849,764,20
895,8341,0.000119876766683849,764,20
896,8341,0.000119876766683849,764,20
897,8341,0.000119876766683849,764,20
898,8341,0.000119876766683849,764,20
899,8341,0.000119876766683849,764,20
900,8341,0.000119876766683849,764,20
901,8341,0.000119876766683849,764,20
902,8341,0.000119876766683849,764,20
903,8341,0.000119876766683849,764,20
904,8341,0.000119876766683849,764,20
905,8341,0.000119876766683849,764,20
906,8341,0.000119876766683849,764,20
907,8341,0.000119876766683849,764,20
908,8341,0.000119876766683849,764,20
909,8341,0.000119876766683849,764,20
910,8341,0.000119876766683849,764,20
911,8341,0.000119876766683849,764,20
912,8341,0.000119876766683849,764,20
913,8341,0.000119876766683849,764,20
914,8341,0.000119876766683849,764,20
915,8341,0.000119876766683849,764,20
916,8341,0.000119876766683849,764,20
917,8341,0.000119876766683849,764,20
918,8341,0.000119876766683849,764,20
919,8341,0.000119876766683849,764,20
920,8341,0.000119876766683849,764,20
921,8341,0.000119876766683849,764,20
922,8341,0.000119876766683849,764,20
923,8341,0.000119876766683849,765,20
924,8341,0.000119876766683849,765,20
925,8341,0.000119876766683849,765,20
926,8341,0.000119876766683849,765,20
927,8341,0.000119876766683849,765,20
928,8341,0.000119876766683849,765,20
929,8341,0.000119876766683849,765,20
930,8341,0.000119876766683849,765,20
931,8341,0.000119876766683849,765,20
932,8341,0.000119876766683849,766,20
933,8341,0.000119876766683849,766,20
934,8341,0.000119876766683849,766,20
935,8341,0.000119876766683849,766,20
936,8341,0.000119876766683849,766,20
937,8341,0.000119876766683849,766,20
938,8341,0.000119876766683849,766,20
939,8341,0.000119876766683849,768,20
940,8341,0.000119876766683849,768,20
941,8341,0.000119876766683849,768,20
942,8341,0.000119876766683849,768,20
943,8341,0.000119876766683849,768,20
944,8341,0.000119876766683849,768,20
945,8341,0.000119876766683849,768,20
946,8341,0.000119876766683849,768,20
947,8341,0.000119876766683849,768,20
948,8341,0.000119876766683849,768,20
949,8341,0.000119876766683849,768,20
950,8341,0.000119876766683849,768,20
951,8341,0.000119876766683849,768,20
952,8341,0.000119876766683849,768,20
953,8341,0.000119876766683849,769,20
954,8341,0.000119876766683849,769,20
955,8341,0.000119876766683849,769,20
956,8341,0.000119876766683849,769,20
957,8341,0.000119876766683849,769,20
958,8341,0.000119876766683849,769,20
959,8341,0.000119876766683849,769,20
960,8341,0.000119876766683849,769,20
961,8341,0.000119876766683849,769,20
962,8341,0.000119876766683849,769,20
963,8341,0.000119876766683849,769,20
964,8341,0.000119876766683849,769,20
965,8341,0.000119876766683849,769,20
966,8341,0.000119876766683849,769,20
967,8341,0.000119876766683849,769,20
968,8341,0.000119876766683849,770,20
969,8341,0.000119876766683849,770,20
970,8341,0.000119876766683849,770,20
971,8341,0.000119876766683849,770,20
972,8341,0.000119876766683849,770,20
973,8341,0.000119876766683849,770,20
974,8341,0.000119876766683849,770,20
975,8341,0.000119876766683849,771,20
976,8341,0.000119876766683849,771,20
977,8341,0.000119876766683849,771,20
978,8341,0.000119876766683849,771,20
979,8341,0.000119876766683849,771,20
980,8341,0.000119876766683849,771,20
981,8341,0.000119876766683849,771,20
982,8341,0.000119876766683849,771,20
983,8341,0.000119876766683849,771,20
984,8341,0.000119876766683849,771,20
985,8341,0.000119876766683849,771,20
986,8341,0.000119876766683849,771,20
987,8341,0.000119876766683849,771,20
988,8341,0.000119876766683849,771,20
989,8341,0.000119876766683849,771,20
990,8341,0.000119876766683849,771,20
991,8341,0.000119876766683849,771,20
992,8341,0.000119876766683849,771,20
993,8341,0.000119876766683849,771,20
994,8341,0.000119876766683849,771,20
995,8341,0.000119876766683849,771,20
996,8341,0.000119876766683849,771,20
997,8341,0.000119876766683849,771,20
998,8341,0.000119876766683849,771,20
999,8341,0.000119876766683849,771,20
1000,8341,0.000119876766683849,771,20
1001,8341,0.000119876766683849,771,20
1002,8341,0.000119876766683849,771,20
1003,8341,0.000119876766683849,771,20
1004,8341,0.000119876766683849,772,20
1005,8341,0.000119876766683849,772,20
1006,8341,0.000119876766683849,772,20
1007,8341,0.000119876766683849,772,20
1008,8341,0.000119876766683849,772,20
1009,8341,0.000119876766683849,772,20
1010,8341,0.000119876766683849,772,20
1011,8341,0.000119876766683849,772,20
1012,8341,0.000119876766683849,772,20
1013,8341,0.000119876766683849,772,20
1014,8341,0.000119876766683849,772,20
1015,8341,0.000119876766683849,773,20
1016,8341,0.000119876766683849,773,20
1017,8341,0.000119876766683849,773,20
1018,8341,0.000119876766683849,774,20
1019,8341,0.000119876766683849,774,20
1020,8341,0.000119876766683849,774,20
1021,8341,0.000119876766683849,774,20
1022,8341,0.000119876766683849,774,20
1023,8341,0.000119876766683849,775,20
1024,8341,0.000119876766683849,775,20
1025,8341,0.000119876766683849,776,20
1026,8341,0.000119876766683849,776,20
1027,8341,0.000119876766683849,776,20
1028,8341,0.000119876766683849,776,20
1029,8341,0.000119876766683849,776,20
1030,8341,0.000119876766683849,776,20
1031,8341,0.000119876766683849,776,20
1032,8341,0.000119876766683849,776,20
1033,8341,0.000119876766683849,776,20
1034,8341,0.000119876766683849,777,20
1035,8341,0.000119876766683849,777,20
1036,8341,0.000119876766683849,778,20
1037,8341,0.000119876766683849,778,20
1038,8341,0.000119876766683849,778,20
1039,8341,0.000119876766683849,779,20
1040,8341,0.000119876766683849,779,20
1041,8341,0.000119876766683849,779,20
1042,8341,0.000119876766683849,779,20
1043,8341,0.000119876766683849,779,20
1044,8341,0.000119876766683849,779,20
1045,8341,0.000119876766683849,779,20
1046,8341,0.000119876766683849,779,20
1047,8341,0.000119876766683849,779,20
1048,8341,0.000119876766683849,779,20
1049,8341,0.000119876766683849,779,20
1050,8341,0.000119876766683849,780,20
1051,8341,0.000119876766683849,780,20
1052,8341,0.000119876766683849,780,20
1053,8341,0.000119876766683849,780,20
1054,8341,0.000119876766683849,780,20
1055,8341,0.000119876766683849,780,20
1056,8341,0.000119876766683849,780,20
1057,8341,0.000119876766683849,780,20
1058,8341,0.000119876766683849,780,20
1059,8341,0.000119876766683849,780,20
1060,8341,0.000119876766683849,780,20
1061,8341,0.000119876766683849,780,20
1062,8341,0.000119876766683849,780,20
1063,8341,0.000119876766683849,780,20
1064,8341,0.000119876766683849,780,20
1065,8341,0.000119876766683849,780,20
1066,8341,0.000119876766683849,780,20
1067,8341,0.000119876766683849,780,20
1068,8341,0.000119876766683849,780,20
1069,8341,0.000119876766683849,780,20
1070,8341,0.000119876766683849,780,20
1071,8341,0.000119876766683849,780,20
1072,8341,0.000119876766683849,780,20
1073,8341,0.000119876766683849,780,20
1074,8341,0.000119876766683849,780,20
1075,8341,0.000119876766683849,780,20
1076,8341,0.000119876766683849,780,20
1077,8341,0.000119876766683849,780,20
1078,8341,0.000119876766683849,781,20
1079,8341,0.000119876766683849,781,20
1080,8341,0.000119876766683849,781,20
1081,8341,0.000119876766683849,781,20
1082,8341,0.000119876766683849,781,20
1083,8341,0.000119876766683849,781,20
1084,8341,0.000119876766683849,781,20
1085,8341,0.000119876766683849,781,20
1086,8341,0.000119876766683849,781,20
1087,8341,0.000119876766683849,781,20
1088,8341,0.000119876766683849,781,20
1089,8341,0.000119876766683849,781,20
1090,8341,0.000119876766683849,781,20
1091,8341,0.000119876766683849,781,20
1092,8341,0.000119876766683849,781,20
1093,8341,0.000119876766683849,781,20
1094,8341,0.000119876766683849,781,20
1095,8341,0.000119876766683849,781,20
1096,8341,0.000119876766683849,781,20
1097,8341,0.000119876766683849,781,20
1098,8341,0.000119876766683849,781,20
1099,8341,0.000119876766683849,781,20
1100,8341,0.000119876766683849,781,20
1101,8341,0.000119876766683849,781,20
1102,8341,0.000119876766683849,781,20
1103,8341,0.000119876766683849,781,20
1104,8341,0.000119876766683849,781,20
1105,8341,0.000119876766683849,781,20
1106,8341,0.000119876766683849,781,20
1107,8341,0.000119876766683849,781,20
1108,8341,0.000119876766683849,781,20
1109,8341,0.000119876766683849,781,20
1110,8341,0.000119876766683849,781,20
1111,8341,0.000119876766683849,781,20
1112,8341,0.000119876766683849,781,20
1113,8341,0.000119876766683849,781,20
1114,8341,0.000119876766683849,781,20
1115,8341,0.000119876766683849,781,20
1116,8341,0.000119876766683849,781,20
1117,8341,0.000119876766683849,781,20
1118,8341,0.000119876766683849,781,20
1119,8341,0.000119876766683849,781,20
1120,8341,0.000119876766683849,781,20
1121,8341,0.000119876766683849,782,20
1122,8341,0.000119876766683849,782,20
1123,8341,0.000119876766683849,782,20
1124,8341,0.000119876766683849,782,20
1125,8341,0.000119876766683849,782,20
1126,8341,0.000119876766683849,783,20
1127,8341,0.000119876766683849,783,20
1128,8341,0.000119876766683849,783,20
1129,8341,0.000119876766683849,784,20
1130,8341,0.000119876766683849,784,20
1131,8341,0.000119876766683849,784,20
1132,8341,0.000119876766683849,784,20
1133,8341,0.000119876766683849,784,20
1134,8341,0.000119876766683849,784,20
1135,8341,0.000119876766683849,784,20
1136,8341,0.000119876766683849,784,20
1137,8341,0.000119876766683849,784,20
1138,8341,0.000119876766683849,784,20
1139,8341,0.000119876766683849,784,20
1140,8341,0.000119876766683849,784,20
1141,8341,0.000119876766683849,784,20
1142,8341,0.000119876766683849,784,20
1143,8341,0.000119876766683849,784,20
1144,8341,0.000119876766683849,785,20
1145,8341,0.000119876766683849,785,20
1146,8341,0.000119876766683849,785,20
1147,8341,0.000119876766683849,785,20
1148,8341,0.000119876766683849,785,20
1149,8341,0.000119876766683849,785,20
1150,8341,0.000119876766683849,785,20
1151,8341,0.000119876766683849,785,20
1152,8341,0.000119876766683849,785,20
1153,8341,0.000119876766683849,785,20
1154,8341,0.000119876766683849,785,20
1155,8341,0.000119876766683849,785,20
1156,8341,0.000119876766683849,785,20
1157,8341,0.000119876766683849,785,20
1158,8341,0.000119876766683849,785,20
1159,8341,0.000119876766683849,785,20
1160,8341,0.000119876766683849,785,20
1161,8341,0.000119876766683849,785,20
1162,8341,0.000119876766683849,785,20
1163,8341,0.000119876766683849,785,20
1164,8341,0.000119876766683849,785,20
1165,8341,0.000119876766683849,785,20
1166,8341,0.000119876766683849,785,20
1167,8341,0.000119876766683849,785,20
1168,8341,0.000119876766683849,785,20
1169,8341,0.000119876766683849,785,20
1170,8341,0.000119876766683849,785,20
1171,8341,0.000119876766683849,785,20
1172,8341,0.000119876766683849,785,20
1173,8341,0.000119876766683849,785,20
1174,8341,0.000119876766683849,785,20
1175,8341,0.000119876766683849,785,20
1176,8341,0.000119876766683849,785,20
1177,8341,0.000119876766683849,785,20
1178,8341,0.000119876766683849,785,20
1179,8341,0.000119876766683849,785,20
1180,8341,0.000119876766683849,785,20
1181,8341,0.000119876766683849,785,20
1182,8341,0.000119876766683849,785,20
1183,8341,0.000119876766683849,785,20
1184,8341,0.000119876766683849,785,20
1185,8341,0.000119876766683849,785,20
1186,8341,0.000119876766683849,785,20
1187,8341,0.000119876766683849,785,20
1188,8341,0.000119876766683849,785,20
1189,8341,0.000119876766683849,785,20
1190,8341,0.000119876766683849,785,20
1191,8341,0.000119876766683849,785,20
1192,8341,0.000119876766683849,785,20
1193,8341,0.000119876766683849,785,20
1194,8341,0.000119876766683849,785,20
1195,8341,0.000119876766683849,785,20
1196,8341,0.000119876766683849,785,20
1197,8341,0.000119876766683849,785,20
1198,8341,0.000119876766683849,785,20
1199,8341,0.000119876766683849,785,20
1200,8341,0.000119876766683849,785,20
1201,8341,0.000119876766683849,785,20
1202,8341,0.000119876766683849,785,20
1203,8341,0.000119876766683849,785,20
1204,8341,0.000119876766683849,785,20
1205,8341,0.000119876766683849,785,20
1206,8341,0.000119876766683849,785,20
1207,8341,0.000119876766683849,785,20
1208,8341,0.000119876766683849,785,20
1209,8341,0.000119876766683849,785,20
1210,8341,0.000119876766683849,785,20
1211,8341,0.000119876766683849,786,20
1212,8341,0.000119876766683849,786,20
1213,8341,0.000119876766683849,786,20
1214,8341,0.000119876766683849,787,20
1215,8341,0.000119876766683849,787,20
1216,8341,0.000119876766683849,787,20
1217,8341,0.000119876766683849,787,20
1218,8341,0.000119876766683849,788,20
1219,8341,0.000119876766683849,788,20
1220,8341,0.000119876766683849,788,20
1221,8341,0.000119876766683849,788,20
1222,8341,0.000119876766683849,788,20
1223,8341,0.000119876766683849,788,20
1224,8341,0.000119876766683849,788,20
1225,8341,0.000119876766683849,789,20
1226,8341,0.000119876766683849,789,20
1227,8341,0.000119876766683849,789,20
1228,8341,0.000119876766683849,789,20
1229,8341,0.000119876766683849,789,20
1230,8341,0.000119876766683849,790,20
1231,8341,0.000119876766683849,790,20
1232,8341,0.000119876766683849,790,20
1233,8341,0.000119876766683849,790,20
1234,8341,0.000119876766683849,790,20
1235,8341,0.000119876766683849,790,20
1236,8341,0.000119876766683849,790,20
1237,8341,0.000119876766683849,790,20
1238,8341,0.000119876766683849,790,20
1239,8341,0.000119876766683849,790,20
1240,8341,0.000119876766683849,790,20
1241,8341,0.000119876766683849,790,20
1242,8341,0.000119876766683849,790,20
1243,8341,0.000119876766683849,790,20
1244,8341,0.000119876766683849,790,20
1245,8341,0.000119876766683849,790,20
1246,8341,0.000119876766683849,790,20
1247,8341,0.000119876766683849,790,20
1248,8341,0.000119876766683849,790,20
1249,8341,0.000119876766683849,791,20
1250,8341,0.000119876766683849,791,20
1251,8341,0.000119876766683849,791,20
1252,8341,0.000119876766683849,791,20
1253,8341,0.000119876766683849,791,20
1254,8341,0.000119876766683849,791,20
1255,8341,0.000119876766683849,791,20
1256,8341,0.000119876766683849,791,20
1257,8341,0.000119876766683849,791,20
1258,8341,0.000119876766683849,791,20
1259,8341,0.000119876766683849,791,20
1260,8341,0.000119876766683849,791,20
1261,8341,0.000119876766683849,791,20
1262,8341,0.000119876766683849,791,20
1263,8341,0.000119876766683849,791,20
1264,8341,0.000119876766683849,791,20
1265,8341,0.000119876766683849,791,20
1266,8341,0.000119876766683849,791,20
1267,8341,0.000119876766683849,791,20
1268,8341,0.000119876766683849,791,20
1269,8341,0.000119876766683849,791,20
1270,8341,0.000119876766683849,791,20
1271,8341,0.000119876766683849,791,20
1272,8341,0.000119876766683849,791,20
1273,8341,0.000119876766683849,791,20
1274,8341,0.000119876766683849,791,20
1275,8341,0.000119876766683849,791,20
1276,8341,0.000119876766683849,791,20
1277,8341,0.000119876766683849,791,20
1278,8341,0.000119876766683849,791,20
1279,8341,0.000119876766683849,791,20
1280,8341,0.000119876766683849,791,20
1281,8341,0.000119876766683849,791,20
1282,8341,0.000119876766683849,791,20
1283,8341,0.000119876766683849,791,20
1284,8341,0.000119876766683849,791,20
1285,8341,0.000119876766683849,791,20
1286,8341,0.000119876766683849,791,20
1287,8341,0.000119876766683849,791,20
1288,8341,0.000119876766683849,792,20
1289,8341,0.000119876766683849,792,20
1290,8341,0.000119876766683849,792,20
1291,8341,0.000119876766683849,792,20
1292,8341,0.000119876766683849,792,20
1293,8341,0.000119876766683849,792,20
1294,8341,0.000119876766683849,792,20
1295,8341,0.000119876766683849,792,20
1296,8341,0.000119876766683849,792,20
1297,8341,0.000119876766683849,792,20
1298,8341,0.000119876766683849,792,20
1299,8341,0.000119876766683849,792,20
1300,8341,0.000119876766683849,792,20
1301,8341,0.000119876766683849,793,20
1302,8341,0.000119876766683849,793,20
1303,8341,0.000119876766683849,793,20
1304,8341,0.000119876766683849,793,20
1305,8341,0.000119876766683849,794,20
1306,8341,0.000119876766683849,794,20
1307,8341,0.000119876766683849,795,20
1308,8341,0.000119876766683849,795,20
1309,8341,0.000119876766683849,795,20
1310,8341,0.000119876766683849,795,20
1311,8341,0.000119876766683849,795,20
1312,8341,0.000119876766683849,795,20
1313,8341,0.000119876766683849,795,20
1314,8341,0.000119876766683849,795,20
1315,8341,0.000119876766683849,796,20
1316,8341,0.000119876766683849,797,20
1317,8341,0.000119876766683849,797,20
1318,8341,0.000119876766683849,797,20
1319,8341,0.000119876766683849,797,20
1320,8341,0.000119876766683849,797,20
1321,8341,0.000119876766683849,798,20
1322,8341,0.000119876766683849,798,20
1323,8341,0.000119876766683849,798,20
1324,8341,0.000119876766683849,798,20
1325,8341,0.000119876766683849,798,20
1326,8341,0.000119876766683849,798,20
1327,8341,0.000119876766683849,798,20
1328,8341,0.000119876766683849,798,20
1329,8341,0.000119876766683849,798,20
1330,8341,0.000119876766683849,798,20
1331,8341,0.000119876766683849,798,20
1332,8341,0.000119876766683849,798,20
1333,8341,0.000119876766683849,798,20
1334,8341,0.000119876766683849,798,20
1335,8341,0.000119876766683849,798,20
1336,8341,0.000119876766683849,798,20
1337,8341,0.000119876766683849,798,20
1338,8341,0.000119876766683849,799,20
1339,8341,0.000119876766683849,800,20
1340,8341,0.000119876766683849,800,20
1341,8341,0.000119876766683849,800,20
1342,8341,0.000119876766683849,801,20
1343,8341,0.000119876766683849,801,20
1344,8341,0.000119876766683849,801,20
1345,8341,0.000119876766683849,801,20
1346,8341,0.000119876766683849,801,20
1347,8341,0.000119876766683849,802,20
1348,8341,0.000119876766683849,802,20
1349,8341,0.000119876766683849,802,20
1350,8341,0.000119876766683849,802,20
1351,8341,0.000119876766683849,802,20
1352,8341,0.000119876766683849,802,20
1353,8341,0.000119876766683849,802,20
1354,8341,0.000119876766683849,802,20
1355,8341,0.000119876766683849,802,20
1356,8341,0.000119876766683849,802,20
1357,8341,0.000119876766683849,802,20
1358,8341,0.000119876766683849,802,20
1359,8341,0.000119876766683849,802,20
1360,8341,0.000119876766683849,802,20
1361,8341,0.000119876766683849,802,20
1362,8341,0.000119876766683849,802,20
1363,8341,0.000119876766683849,802,20
1364,8341,0.000119876766683849,802,20
1365,8341,0.000119876766683849,802,20
1366,8341,0.000119876766683849,802,20
1367,8341,0.000119876766683849,802,20
1368,8341,0.000119876766683849,802,20
1369,8341,0.000119876766683849,802,20
1370,8341,0.000119876766683849,803,20
1371,8341,0.000119876766683849,803,20
1372,8341,0.000119876766683849,803,20
1373,8341,0.000119876766683849,803,20
1374,8341,0.000119876766683849,803,20
1375,8341,0.000119876766683849,803,20
1376,8341,0.000119876766683849,803,20
1377,8341,0.000119876766683849,803,20
1378,8341,0.000119876766683849,803,20
1379,8341,0.000119876766683849,803,20
1380,8341,0.000119876766683849,803,20
1381,8341,0.000119876766683849,803,20
1382,8341,0.000119876766683849,803,20
1383,8341,0.000119876766683849,803,20
1384,8341,0.000119876766683849,803,20
1385,8341,0.000119876766683849,803,20
1386,8341,0.000119876766683849,803,20
1387,8341,0.000119876766683849,803,20
1388,8341,0.000119876766683849,803,20
1389,8341,0.000119876766683849,803,20
1390,8341,0.000119876766683849,803,20
1391,8341,0.000119876766683849,803,20
1392,8341,0.000119876766683849,803,20
1393,8341,0.000119876766683849,803,20
1394,8341,0.000119876766683849,803,20
1395,8341,0.000119876766683849,803,20
1396,8341,0.000119876766683849,803,20
1397,8341,0.000119876766683849,803,20
1398,8341,0.000119876766683849,803,20
1399,8341,0.000119876766683849,804,20
1400,8341,0.000119876766683849,804,20
1401,8341,0.000119876766683849,804,20
1402,8341,0.000119876766683849,804,20
1403,8341,0.000119876766683849,804,20
1404,8341,0.000119876766683849,804,20
1405,8341,0.000119876766683849,804,20
1406,8341,0.000119876766683849,804,20
1407,8341,0.000119876766683849,804,20
1408,8341,0.000119876766683849,804,20
1409,8341,0.000119876766683849,804,20
1410,8341,0.000119876766683849,804,20
1411,8341,0.000119876766683849,804,20
1412,8341,0.000119876766683849,804,20
1413,8341,0.000119876766683849,804,20
1414,8341,0.000119876766683849,804,20
1415,8341,0.000119876766683849,804,20
1416,8341,0.000119876766683849,804,20
1417,8341,0.000119876766683849,804,20
1418,8341,0.000119876766683849,804,20
1419,8341,0.000119876766683849,804,20
1420,8341,0.000119876766683849,804,20
1421,8341,0.000119876766683849,804,20
1422,8341,0.000119876766683849,804,20
1423,8341,0.000119876766683849,804,20
1424,8341,0.000119876766683849,805,20
1425,8341,0.000119876766683849,805,20
1426,8341,0.000119876766683849,805,20
1427,8341,0.000119876766683849,805,20
1428,8341,0.000119876766683849,806,20
1429,8341,0.000119876766683849,806,20
1430,8341,0.000119876766683849,806,20
1431,8341,0.000119876766683849,806,20
1432,8341,0.000119876766683849,806,20
1433,8341,0.000119876766683849,806,20
1434,8341,0.000119876766683849,806,20
1435,8341,0.000119876766683849,806,20
1436,8341,0.000119876766683849,806,20
1437,8341,0.000119876766683849,806,20
1438,8341,0.000119876766683849,806,20
1439,8341,0.000119876766683849,806,20
1440,8341,0.000119876766683849,806,20
1441,8341,0.000119876766683849,806,20
1442,8341,0.000119876766683849,806,20
1443,8341,0.000119876766683849,807,20
1444,8341,0.000119876766683849,807,20
1445,8341,0.000119876766683849,807,20
1446,8341,0.000119876766683849,807,20
1447,8341,0.000119876766683849,807,20
1448,8341,0.000119876766683849,807,20
1449,8341,0.000119876766683849,807,20
1450,8341,0.000119876766683849,807,20
1451,8341,0.000119876766683849,807,20
1452,8341,0.000119876766683849,807,20
1453,8341,0.000119876766683849,807,20
1454,8341,0.000119876766683849,807,20
1455,8341,0.000119876766683849,807,20
1456,8341,0.000119876766683849,807,20
1457,8341,0.000119876766683849,807,20
1458,8341,0.000119876766683849,807,20
1459,8341,0.000119876766683849,807,20
1460,8341,0.000119876766683849,807,20
1461,8341,0.000119876766683849,807,20
1462,8341,0.000119876766683849,808,20
1463,8341,0.000119876766683849,808,20
1464,8341,0.000119876766683849,808,20
1465,8341,0.000119876766683849,808,20
1466,8341,0.000119876766683849,808,20
1467,8341,0.000119876766683849,808,20
1468,8341,0.000119876766683849,808,20
1469,8341,0.000119876766683849,808,20
1470,8341,0.000119876766683849,808,20
1471,8341,0.000119876766683849,808,20
1472,8341,0.000119876766683849,808,20
1473,8341,0.000119876766683849,808,20
1474,8341,0.000119876766683849,808,20
1475,8341,0.000119876766683849,808,20
1476,8341,0.000119876766683849,809,20
1477,8341,0.000119876766683849,809,20
1478,8341,0.000119876766683849,809,20
1479,8341,0.000119876766683849,809,20
1480,8341,0.000119876766683849,809,20
1481,8341,0.000119876766683849,809,20
1482,8341,0.000119876766683849,809,20
1483,8341,0.000119876766683849,809,20
1484,8341,0.000119876766683849,809,20
1485,8341,0.000119876766683849,809,20
1486,8341,0.000119876766683849,809,20
1487,8341,0.000119876766683849,809,20
1488,8341,0.000119876766683849,809,20
1489,8341,0.000119876766683849,809,20
1490,8341,0.000119876766683849,809,20
1491,8341,0.000119876766683849,809,20
1492,8341,0.000119876766683849,809,20
1493,8341,0.000119876766683849,809,20
1494,8341,0.000119876766683849,809,20
1495,8341,0.000119876766683849,810,20
1496,8341,0.000119876766683849,810,20
1497,8341,0.000119876766683849,810,20
1498,8341,0.000119876766683849,810,20
1499,8341,0.000119876766683849,810,20
1500,8341,0.000119876766683849,810,20
1501,8341,0.000119876766683849,810,20
